type,area,floor,price,url
分租套房,5坪,樓層：7/7,"9,000", //rent.591.com.tw/rent-detail-8663560.html  
分租套房,4.5坪,樓層：5/7,"6,500", //rent.591.com.tw/rent-detail-8663555.html  
獨立套房,6.9坪,樓層：10/11,"23,000", //rent.591.com.tw/rent-detail-8663327.html  
分租套房,8坪,樓層：4/7,"9,300", //rent.591.com.tw/rent-detail-8623326.html  
獨立套房,1房1廳1衛,6坪,"9,500", //rent.591.com.tw/rent-detail-8659415.html  
獨立套房,8坪,樓層：6/15,"23,000", //rent.591.com.tw/rent-detail-8659337.html  
車位,類型：平面式,4坪,"1,500", //rent.591.com.tw/rent-detail-8581976.html  
車位,類型：平面式,4坪,"2,000", //rent.591.com.tw/rent-detail-8581979.html  
雅房,7坪,樓層：7/11,"13,000", //rent.591.com.tw/rent-detail-8590029.html  
分租套房,7坪,樓層：7/11,"13,000", //rent.591.com.tw/rent-detail-8590044.html  
獨立套房,10坪,樓層：5/12,"16,000", //rent.591.com.tw/rent-detail-8657281.html  
整層住家,1房1廳1衛,8.3坪,"28,000", //rent.591.com.tw/rent-detail-8654478.html  
雅房,4坪,樓層：5/8,"7,500", //rent.591.com.tw/rent-detail-8656599.html  
獨立套房,8坪,樓層：11/11,"13,000", //rent.591.com.tw/rent-detail-8651491.html  
獨立套房,10坪,樓層：10/19,"20,000", //rent.591.com.tw/rent-detail-8648828.html  
獨立套房,7.7坪,樓層：11/15,"23,500", //rent.591.com.tw/rent-detail-8648857.html  
分租套房,7坪,樓層：3/8,"12,500", //rent.591.com.tw/rent-detail-8517855.html  
雅房,5坪,樓層：6/14,"6,800", //rent.591.com.tw/rent-detail-8646895.html  
雅房,5坪,樓層：11/16,"9,000", //rent.591.com.tw/rent-detail-8644736.html  
分租套房,7坪,樓層：1/7,"12,500", //rent.591.com.tw/rent-detail-8641679.html  
獨立套房,10坪,樓層：2/7,"23,000", //rent.591.com.tw/rent-detail-8640472.html  
分租套房,9坪,樓層：12/12,"11,500", //rent.591.com.tw/rent-detail-8614631.html  
獨立套房,6坪,樓層：1/5,"9,000", //rent.591.com.tw/rent-detail-8581797.html  
分租套房,5坪,樓層：2/7,"9,200", //rent.591.com.tw/rent-detail-8636650.html  
雅房,10坪,樓層：7/7,"11,000", //rent.591.com.tw/rent-detail-8636527.html  
分租套房,7坪,樓層：5/6,"15,000", //rent.591.com.tw/rent-detail-8597882.html  
獨立套房,9.3坪,樓層：3/7,"17,000", //rent.591.com.tw/rent-detail-8626642.html  
獨立套房,9.8坪,樓層：12/18,"35,000", //rent.591.com.tw/rent-detail-8634377.html  
雅房,7坪,樓層：3/7,"13,000", //rent.591.com.tw/rent-detail-8507412.html  
分租套房,8坪,樓層：頂樓加蓋/7,"10,500", //rent.591.com.tw/rent-detail-8629644.html  
獨立套房,10坪,樓層：5/8,"17,000", //rent.591.com.tw/rent-detail-8629476.html  
獨立套房,5坪,樓層：7/7,"16,000", //rent.591.com.tw/rent-detail-8563032.html  
獨立套房,5坪,樓層：7/7,"16,000", //rent.591.com.tw/rent-detail-8566440.html  
分租套房,10坪,樓層：3/7,"25,000", //rent.591.com.tw/rent-detail-8624921.html  
獨立套房,10坪,樓層：7/12,"22,000", //rent.591.com.tw/rent-detail-8614743.html  
獨立套房,7坪,樓層：5/12,"12,000", //rent.591.com.tw/rent-detail-8618914.html  
獨立套房,10坪,樓層：頂樓加蓋/12,"16,800", //rent.591.com.tw/rent-detail-8621042.html  
獨立套房,9.7坪,樓層：5/14,"26,000", //rent.591.com.tw/rent-detail-8620995.html  
整層住家,1房1廳1衛,10坪,"22,000", //rent.591.com.tw/rent-detail-8619925.html  
分租套房,7坪,樓層：4/16,"14,000", //rent.591.com.tw/rent-detail-8619290.html  
分租套房,10坪,樓層：12/14,"22,000", //rent.591.com.tw/rent-detail-8619238.html  
雅房,7坪,樓層：4/7,"5,998", //rent.591.com.tw/rent-detail-8612261.html  
獨立套房,6坪,樓層：5/6,"10,000", //rent.591.com.tw/rent-detail-8607483.html  
整層住家,1房1廳1衛,10坪,"15,999", //rent.591.com.tw/rent-detail-8605622.html  
分租套房,6坪,樓層：10/12,"22,500", //rent.591.com.tw/rent-detail-8604955.html  
雅房,4坪,樓層：3/10,"7,000", //rent.591.com.tw/rent-detail-8419555.html  
獨立套房,6坪,樓層：2/11,"11,000", //rent.591.com.tw/rent-detail-8603576.html  
雅房,6坪,樓層：15/15,"13,000", //rent.591.com.tw/rent-detail-8602835.html  
分租套房,7坪,樓層：8/8,"10,000", //rent.591.com.tw/rent-detail-8595127.html  
分租套房,9坪,樓層：4/9,"4,500", //rent.591.com.tw/rent-detail-8599111.html  
分租套房,9坪,樓層：11/12,"19,000", //rent.591.com.tw/rent-detail-8574872.html  
分租套房,4坪,樓層：12/12,"1,001", //rent.591.com.tw/rent-detail-8591654.html  
獨立套房,9坪,樓層：4/7,"13,000", //rent.591.com.tw/rent-detail-3665663.html  
獨立套房,10坪,樓層：2/12,"20,000", //rent.591.com.tw/rent-detail-8586630.html  
雅房,6坪,樓層：2/7,"6,000", //rent.591.com.tw/rent-detail-5076358.html  
分租套房,6坪,樓層：12/12,"14,000", //rent.591.com.tw/rent-detail-8452505.html  
分租套房,5坪,樓層：3/8,"10,800", //rent.591.com.tw/rent-detail-8576452.html  
雅房,5坪,樓層：6/7,"9,000", //rent.591.com.tw/rent-detail-8574299.html  
雅房,5坪,樓層：2/6,"9,000", //rent.591.com.tw/rent-detail-8574277.html  
雅房,5坪,樓層：8/12,"8,000", //rent.591.com.tw/rent-detail-8574235.html  
分租套房,5坪,樓層：5/12,"7,000", //rent.591.com.tw/rent-detail-8234985.html  
獨立套房,5坪,樓層：6/8,"12,000", //rent.591.com.tw/rent-detail-8556100.html  
雅房,5坪,樓層：7/13,"9,000", //rent.591.com.tw/rent-detail-8514239.html  
分租套房,開放式格局,8坪,"17,000", //rent.591.com.tw/rent-detail-7855256.html  
